Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand,PreviousRiskIndex,PreviousRiskBand,RiskChangeValue,RiskChange,BandChange,Trend
2026-08-01 14:00:00,0.9023333333333333,0.6455333333333333,0.5,0.25,0.0,0.5754866666666667,0.5532333333333334,0.51736264359237,0.06773478148228332,11.330211586109398,High,11.272980211884482,High,0.057231374224915754,Risk increased,Band stayed at High,Rising
2026-08-01 15:00:00,0.9386666666666665,0.6579833333333334,0.5,0.25,0.0,0.591265,0.566725,0.5297032326942775,0.0712518583774684,12.051663256916596,High,11.330211586109398,High,0.7214516708071983,Risk increased,Band stayed at High,Rising
2026-08-01 16:00:00,0.8826666666666666,0.6699166666666667,0.5,0.25,0.0,0.5700583333333333,0.5614916666666667,0.5376503411873748,0.06972694306154233,11.73886011518817,High,12.051663256916596,High,-0.31280314172842516,Risk decreased,Band stayed at High,Rising
2026-08-01 17:00:00,0.8909999999999999,0.6819500000000001,0.5,0.25,0.0,0.5745950000000001,0.5691750000000001,0.5455315058905311,0.07131207620518112,12.064015631832026,High,11.73886011518817,High,0.32515551664385534,Risk increased,Band stayed at High,Rising
2026-08-01 18:00:00,0.9093333333333333,0.6941333333333334,0.5,0.25,0.0,0.5831466666666667,0.5789333333333334,0.5538819627512317,0.07348123061942653,12.508970383472109,High,12.064015631832026,High,0.4449547516400827,Risk increased,Band stayed at High,Rising
2026-08-01 19:00:00,0.7633333333333333,0.7050000000000001,0.5,0.25,0.0,0.5258333333333334,0.5551666666666668,0.5542031387300905,0.06629770506045944,11.035426679068603,High,12.508970383472109,High,-1.4735437044035056,Risk decreased,Band stayed at High,Falling
2026-08-01 20:00:00,0.7650000000000001,0.7158833333333332,0.5,0.25,0.0,0.5275883333333334,0.5609416666666667,0.5558877707142346,0.06672117781226744,11.12229288456768,High,11.035426679068603,High,0.08686620549907609,Risk increased,Band stayed at High,Falling
2026-08-01 21:00:00,0.6613333333333333,0.7258333333333333,0.5,0.25,0.0,0.4871166666666667,0.5451833333333334,0.5532116613690092,0.06130638615173813,10.011566390100128,High,11.12229288456768,High,-1.110726494467551,Risk decreased,Band stayed at High,Falling
2026-08-01 22:00:00,0.6373333333333334,0.7355666666666667,0.5,0.25,0.0,0.47849,0.5452500000000001,0.5512212460267569,0.060004001787580516,9.744410623093438,Moderate,10.011566390100128,High,-0.26715576700668997,Risk decreased,Band changed from High to Moderate,Falling
2026-08-01 23:00:00,0.5630000000000001,0.7446333333333333,0.5,0.25,0.0,0.44966333333333336,0.5349166666666667,0.5471451011867343,0.05597207297878354,8.917348303340214,Moderate,9.744410623093438,Moderate,-0.8270623197532245,Risk decreased,Band stayed at Moderate,Falling
2026-08-02 00:00:00,0.5466666666666666,0.7535499999999999,0.5,0.25,0.0,0.4440216666666667,0.5361083333333333,0.544385909223384,0.05499110405953157,8.716123909647504,Moderate,8.917348303340214,Moderate,-0.20122439369271028,Risk decreased,Band stayed at Moderate,Falling
2026-08-02 01:00:00,0.4326666666666667,0.76145,0.5,0.25,0.0,0.3992116666666667,0.5172583333333334,0.5376040152508714,0.048825548347710794,7.451394532863751,Moderate,8.716123909647504,Moderate,-1.2647293767837526,Risk decreased,Band stayed at Moderate,Falling
2026-08-02 02:00:00,0.4066666666666666,0.7691166666666667,0.5,0.25,0.0,0.3895783333333333,0.5158916666666666,0.5321759281048202,0.04716625802779701,7.111027287753232,Moderate,7.451394532863751,Moderate,-0.3403672451105191,Risk decreased,Band stayed at Moderate,Falling
2026-08-02 03:00:00,0.391,0.7766333333333334,0.5,0.25,0.0,0.38406333333333337,0.5165166666666667,0.5282611127452819,0.0461565021716273,6.9038978813594465,Moderate,7.111027287753232,Moderate,-0.2071294063937854,Risk decreased,Band stayed at Moderate,Falling
2026-08-02 04:00:00,0.4306666666666667,0.7845,0.5,0.25,0.0,0.40071666666666667,0.5283833333333333,0.5282916678922948,0.04816067533221809,7.315010324557556,Moderate,6.9038978813594465,Moderate,0.41111244319810947,Risk increased,Band stayed at Moderate,Rising
2026-08-02 05:00:00,0.49766666666666665,0.7929833333333334,0.5,0.25,0.0,0.42836500000000005,0.5460250000000001,0.5327250009192211,0.051915669491768394,8.085265536773003,Moderate,7.315010324557556,Moderate,0.7702552122154467,Risk increased,Band stayed at Moderate,Rising
2026-08-02 06:00:00,0.4896666666666667,0.8013999999999999,0.5,0.25,0.0,0.4260066666666667,0.5486333333333333,0.5367020840227492,0.052015296471225506,8.105701840251387,Moderate,8.085265536773003,Moderate,0.020436303478383877,Risk stayed the same,Band stayed at Moderate,Rising
2026-08-02 07:00:00,0.5833333333333334,0.81065,0.5,0.25,0.0,0.4643983333333333,0.5719916666666667,0.5455244796837286,0.05763499995836706,9.258461529921448,Moderate,8.105701840251387,Moderate,1.1527596896700611,Risk increased,Band stayed at Moderate,Rising
2026-08-02 08:00:00,0.6413333333333333,0.8204166666666667,0.5,0.25,0.0,0.48857500000000004,0.5884750000000001,0.5562621097627964,0.06182898546309901,10.118766248840823,High,9.258461529921448,Moderate,0.8603047189193749,Risk increased,Band changed from Moderate to High,Rising
2026-08-02 09:00:00,0.7373333333333333,0.83105,0.5,0.25,0.0,0.5280383333333334,0.6129916666666667,0.570444498988764,0.06852676796993194,11.492670352806552,High,10.118766248840823,High,1.3739041039657298,Risk increased,Band stayed at High,Rising
2026-08-02 10:00:00,0.731,0.8416333333333333,0.5,0.25,0.0,0.5265633333333334,0.6170166666666668,0.5820875409082398,0.06973010495188141,11.739508708078237,High,11.492670352806552,High,0.2468383552716844,Risk increased,Band stayed at High,Rising
2026-08-02 11:00:00,0.8043333333333335,0.8528666666666667,0.5,0.25,0.0,0.5570200000000002,0.6373000000000001,0.5958906556811798,0.07551248546376328,12.92563804384888,High,11.739508708078237,High,1.1861293357706426,Risk increased,Band stayed at High,Rising
2026-08-02 12:00:00,0.87,0.8647,0.5,0.25,0.0,0.58447,0.6563500000000001,0.6110054917608849,0.08124352139755771,14.101235158473376,High,12.92563804384888,High,1.1755971146244963,Risk increased,Band stayed at High,Rising
2026-08-02 13:00:00,0.8716666666666666,0.87655,0.5,0.25,0.0,0.5863216666666667,0.6626083333333335,0.6239062021539971,0.08322171227611193,14.507017902792189,High,14.101235158473376,High,0.4057827443188131,Risk increased,Band stayed at High,Rising
2026-08-02 14:00:00,1.0,0.8896,0.5,0.25,0.0,0.6389600000000001,0.6948000000000001,0.6416296516154978,0.09326946769964427,16.568095938388566,Extreme,14.507017902792189,High,2.0610780355963776,Risk increased,Band changed from High to Extreme,Rising
2026-08-02 15:00:00,0.9426666666666667,0.9020833333333333,0.5,0.25,0.0,0.617275,0.689575,0.6536159887116233,0.09178733414577255,16.264068542722573,Extreme,16.568095938388566,Extreme,-0.3040273956659938,Risk decreased,Band stayed at Extreme,Rising
2026-08-02 16:00:00,0.927,0.9144333333333333,0.5,0.25,0.0,0.6122433333333334,0.6926166666666667,0.6633661582003841,0.0923971930511472,16.389167805363527,Extreme,16.264068542722573,Extreme,0.12509926264095483,Risk increased,Band stayed at Extreme,Rising
2026-08-02 17:00:00,0.9743333333333333,0.9272,0.5,0.25,0.0,0.6324533333333334,0.7084666666666667,0.6746412853169548,0.09706950200743078,17.347590155370415,Extreme,16.389167805363527,Extreme,0.958422350006888,Risk increased,Band stayed at Extreme,Rising
2026-08-02 18:00:00,0.861,0.93895,0.5,0.25,0.0,0.5882950000000001,0.691675,0.6788997139877161,0.09086197739719179,16.07425177378293,Extreme,17.347590155370415,Extreme,-1.273338381587486,Risk decreased,Band stayed at Extreme,Falling
2026-08-02 19:00:00,0.8116666666666668,0.95025,0.5,0.25,0.0,0.5696916666666668,0.6874583333333334,0.6810393688241204,0.08826600807820886,15.541745246812075,Extreme,16.07425177378293,Extreme,-0.5325065269708542,Risk decreased,Band stayed at Extreme,Falling
2026-08-02 20:00:00,0.7903333333333333,0.9613666666666667,0.5,0.25,0.0,0.56227,0.6887500000000001,0.6829670266180904,0.08736270043786597,15.356451371869941,Extreme,15.541745246812075,Extreme,-0.18529387494213445,Risk decreased,Band stayed at Extreme,Falling
2026-08-02 21:00:00,0.6846666666666666,0.9715333333333334,0.5,0.25,0.0,0.52102,0.6727000000000001,0.6804002699635678,0.08064923881933513,13.979331039863617,High,15.356451371869941,Extreme,-1.3771203320063243,Risk decreased,Band changed from Extreme to High,Falling
2026-08-02 22:00:00,0.606,0.9809833333333333,0.5,0.25,0.0,0.4904983333333333,0.6616916666666667,0.6757231191393426,0.07540284199917763,12.903147076754385,High,13.979331039863617,High,-1.0761839631092318,Risk decreased,Band stayed at High,Falling
2026-08-02 23:00:00,0.557,0.99,0.5,0.25,0.0,0.47180000000000005,0.6564000000000001,0.670892339354507,0.07200989379844634,12.207157702245404,High,12.903147076754385,High,-0.6959893745089811,Risk decreased,Band stayed at High,Falling
2026-08-03 00:00:00,0.4986666666666667,0.9984833333333334,0.5,0.25,0.0,0.44931499999999996,0.6489750000000001,0.6654130045158803,0.06801796003822198,11.388299495019893,High,12.207157702245404,High,-0.8188582072255102,Risk decreased,Band stayed at High,Falling
2026-08-03 01:00:00,0.5136666666666667,1.0,0.5,0.25,0.0,0.45546666666666663,0.6527333333333334,0.6622430867202436,0.06862074565516933,11.511947826701402,High,11.388299495019893,High,0.12364833168150824,Risk increased,Band stayed at High,Falling
2026-08-03 02:00:00,0.4983333333333333,1.0,0.5,0.25,0.0,0.4493333333333333,0.6496666666666667,0.6590989817068493,0.06737529490667982,11.256470750088168,High,11.511947826701402,High,-0.25547707661323393,Risk decreased,Band stayed at High,Falling
2026-08-03 03:00:00,0.4096666666666666,1.0,0.5,0.25,0.0,0.41386666666666666,0.6319333333333333,0.6523075696134704,0.06141780178109976,10.034420878174311,High,11.256470750088168,High,-1.2220498719138568,Risk decreased,Band stayed at High,Falling
2026-08-03 04:00:00,0.38866666666666666,1.0,0.5,0.25,0.0,0.4054666666666667,0.6277333333333334,0.6461640105434361,0.05960453760056521,9.662469251397992,Moderate,10.034420878174311,High,-0.371951626776319,Risk decreased,Band changed from High to Moderate,Falling
2026-08-03 05:00:00,0.46333333333333326,1.0,0.5,0.25,0.0,0.4353333333333333,0.6426666666666667,0.6452896745742438,0.06390841388704215,10.54531566913685,High,9.662469251397992,Moderate,0.8828464177388575,Risk increased,Band changed from Moderate to High,Rising
2026-08-03 06:00:00,0.523,1.0,0.5,0.25,0.0,0.4592,0.6546000000000001,0.6476172559306829,0.06765527949256658,11.313903485654684,High,10.54531566913685,High,0.7685878165178348,Risk increased,Band stayed at High,Rising
2026-08-03 07:00:00,0.5793333333333333,1.0,0.5,0.25,0.0,0.4817333333333333,0.6658666666666667,0.6521796086146788,0.07147518941971998,12.097474752763071,High,11.313903485654684,High,0.7835712671083872,Risk increased,Band stayed at High,Rising
2026-08-03 08:00:00,0.6116666666666667,1.0,0.5,0.25,0.0,0.49466666666666664,0.6723333333333334,0.6572180397943425,0.07396112747165598,12.607410763416611,High,12.097474752763071,High,0.50993601065354,Risk increased,Band stayed at High,Rising
2026-08-03 09:00:00,0.7016666666666667,1.0,0.5,0.25,0.0,0.5306666666666667,0.6903333333333334,0.6654968631790902,0.0803432179687343,13.916557532048062,High,12.607410763416611,High,1.3091467686314502,Risk increased,Band stayed at High,Rising
2026-08-03 10:00:00,0.7156666666666667,1.0,0.5,0.25,0.0,0.5362666666666667,0.6931333333333334,0.672405980717651,0.08203397791820723,14.263380085786096,High,13.916557532048062,High,0.3468225537380345,Risk increased,Band stayed at High,Rising
2026-08-03 11:00:00,0.7733333333333334,1.0,0.5,0.25,0.0,0.5593333333333335,0.7046666666666668,0.680471152204905,0.08658881999948716,15.197706666561468,Extreme,14.263380085786096,High,0.9343265807753713,Risk increased,Band changed from High to Extreme,Rising
2026-08-03 12:00:00,0.8330000000000001,1.0,0.5,0.25,0.0,0.5832,0.7166000000000001,0.6895033641536787,0.09148192734918179,16.201420994703955,Extreme,15.197706666561468,Extreme,1.0037143281424878,Risk increased,Band stayed at Extreme,Rising
2026-08-03 13:00:00,0.8153333333333334,1.0,0.5,0.25,0.0,0.5761333333333334,0.7130666666666667,0.6953941897819257,0.09114554825278026,16.132420154416465,Extreme,16.201420994703955,Extreme,-0.0690008402874902,Risk decreased,Band stayed at Extreme,Rising
2026-08-03 14:00:00,0.9283333333333333,1.0,0.5,0.25,0.0,0.6213333333333334,0.7356666666666667,0.7054623090031109,0.09971944891861974,17.89116900894764,Extreme,16.132420154416465,Extreme,1.7587488545311736,Risk increased,Band stayed at Extreme,Rising
2026-08-03 15:00:00,0.9169999999999999,1.0,0.5,0.25,0.0,0.6168,0.7334,0.7124467317523332,0.09997195029295089,17.94296416265659,Extreme,17.89116900894764,Extreme,0.0517951537089516,Risk increased,Band stayed at Extreme,Rising
2026-08-03 16:00:00,0.9056666666666667,1.0,0.5,0.25,0.0,0.6122666666666667,0.7311333333333334,0.7171183821475833,0.09988789752825832,17.92572256989914,Extreme,17.94296416265659,Extreme,-0.01724159275745052,Risk stayed the same,Band stayed at Extreme,Rising
2026-08-03 17:00:00,1.0,1.0,0.5,0.25,0.0,0.65,0.75,0.7253387866106875,0.10725947307005543,19.43784062975496,Extreme,17.92572256989914,Extreme,1.512118059855819,Risk increased,Band stayed at Extreme,Rising
2026-08-03 18:00:00,0.8583333333333333,1.0,0.5,0.25,0.0,0.5933333333333334,0.7216666666666667,0.7244207566246823,0.09778472846505505,17.494303274883087,Extreme,19.43784062975496,Extreme,-1.9435373548718715,Risk decreased,Band stayed at Extreme,Falling
2026-08-03 19:00:00,0.8113333333333335,1.0,0.5,0.25,0.0,0.5745333333333335,0.7122666666666667,0.7213822341351784,0.09428922675561735,16.77727728320356,Extreme,17.494303274883087,Extreme,-0.7170259916795274,Risk decreased,Band stayed at Extreme,Falling
2026-08-03 20:00:00,0.7756666666666667,1.0,0.5,0.25,0.0,0.5602666666666667,0.7051333333333334,0.7173200089347171,0.09143008655215834,16.19078698505812,Extreme,16.77727728320356,Extreme,-0.5864902981454385,Risk decreased,Band stayed at Extreme,Falling
2026-08-03 21:00:00,0.6433333333333333,1.0,0.5,0.25,0.0,0.5073333333333334,0.6786666666666668,0.7076566733677045,0.08167655381231152,14.190062320474158,High,16.19078698505812,Extreme,-2.000724664583963,Risk decreased,Band changed from Extreme to High,Falling
2026-08-03 22:00:00,0.6073333333333333,1.0,0.5,0.25,0.0,0.4929333333333333,0.6714666666666667,0.698609171692445,0.07834366260165804,13.506392328545239,High,14.190062320474158,High,-0.6836699919289195,Risk decreased,Band stayed at High,Falling
2026-08-03 23:00:00,0.5630000000000001,1.0,0.5,0.25,0.0,0.4752,0.6626000000000001,0.6896068787693337,0.07455202044999513,12.728619579486182,High,13.506392328545239,High,-0.7777727490590571,Risk decreased,Band stayed at High,Falling
2026-08-04 00:00:00,0.49466666666666664,1.0,0.5,0.25,0.0,0.4478666666666667,0.6489333333333334,0.6794384924103336,0.06922776151219141,11.6364638999367,High,12.728619579486182,High,-1.0921556795494816,Risk decreased,Band stayed at High,Falling
2026-08-04 01:00:00,0.4123333333333334,1.0,0.5,0.25,0.0,0.4149333333333333,0.6324666666666667,0.6676955359744169,0.06302867807455567,10.364857040934496,High,11.6364638999367,High,-1.2716068590022047,Risk decreased,Band stayed at High,Falling
2026-08-04 02:00:00,0.397,1.0,0.5,0.25,0.0,0.4088,0.6294000000000001,0.6581216519808126,0.061206629877519535,9.99110356461939,Moderate,10.364857040934496,High,-0.37375347631510536,Risk decreased,Band changed from High to Moderate,Falling
2026-08-04 03:00:00,0.467,1.0,0.5,0.25,0.0,0.4368,0.6434000000000001,0.6544412389856095,0.06503313480047798,10.776027651380101,High,9.99110356461939,Moderate,0.7849240867607108,Risk increased,Band changed from Moderate to High,Rising
2026-08-04 04:00:00,0.4516666666666667,1.0,0.5,0.25,0.0,0.4306666666666667,0.6403333333333334,0.6509142625725405,0.06377440973264895,10.51782763746645,High,10.776027651380101,High,-0.2582000139136511,Risk decreased,Band stayed at High,Rising
2026-08-04 05:00:00,0.487,1.0,0.5,0.25,0.0,0.44480000000000003,0.6474000000000001,0.6500356969294054,0.0657784122436804,10.92890507562675,High,10.51782763746645,High,0.41107743816029974,Risk increased,Band stayed at High,Rising
2026-08-04 06:00:00,0.5306666666666667,1.0,0.5,0.25,0.0,0.46226666666666666,0.6561333333333335,0.6515601060303875,0.06852175292408971,11.491641625454301,High,10.92890507562675,High,0.5627365498275516,Risk increased,Band stayed at High,Rising
2026-08-04 07:00:00,0.5790000000000001,1.0,0.5,0.25,0.0,0.4816,0.6658000000000001,0.6551200795227906,0.07177757639283502,12.159502849812313,High,11.491641625454301,High,0.6678612243580115,Risk increased,Band stayed at High,Rising
2026-08-04 08:00:00,0.6223333333333334,1.0,0.5,0.25,0.0,0.4989333333333334,0.6744666666666668,0.6599567263087596,0.07490992811870383,12.802036537170016,High,12.159502849812313,High,0.6425336873577034,Risk increased,Band stayed at High,Rising
2026-08-04 09:00:00,0.666,1.0,0.5,0.25,0.0,0.5164000000000001,0.6832,0.6657675447315696,0.07821503692260955,13.480007573868624,High,12.802036537170016,High,0.677971036698608,Risk increased,Band stayed at High,Rising
2026-08-04 10:00:00,0.7356666666666667,1.0,0.5,0.25,0.0,0.5442666666666667,0.6971333333333334,0.6736089918820105,0.08340671444749179,14.54496706615216,High,13.480007573868624,High,1.0649594922835366,Risk increased,Band stayed at High,Rising
2026-08-04 11:00:00,0.8719999999999999,1.0,0.5,0.25,0.0,0.5988,0.7244,0.6863067439115079,0.09349350880283298,16.614053087760613,Extreme,14.54496706615216,High,2.0690860216084523,Risk increased,Band changed from High to Extreme,Rising
2026-08-04 12:00:00,0.8296666666666667,1.0,0.5,0.25,0.0,0.5818666666666668,0.7159333333333334,0.6937133912669643,0.09183007893116732,16.272836703829196,Extreme,16.614053087760613,Extreme,-0.3412163839314175,Risk decreased,Band stayed at Extreme,Rising
2026-08-04 13:00:00,0.8989999999999999,1.0,0.5,0.25,0.0,0.6096,0.7298,0.7027350434502232,0.09745810676585076,17.427303951969385,Extreme,16.272836703829196,Extreme,1.1544672481401896,Risk increased,Band stayed at Extreme,Rising
2026-08-04 14:00:00,0.9710000000000001,1.0,0.5,0.25,0.0,0.6384000000000001,0.7442000000000001,0.7131012825876675,0.10356797787790248,18.680610846749225,Extreme,17.427303951969385,Extreme,1.2533068947798398,Risk increased,Band stayed at Extreme,Rising
2026-08-04 15:00:00,0.9733333333333334,1.0,0.5,0.25,0.0,0.6393333333333334,0.7446666666666667,0.7209926286074173,0.10486717617656784,18.94711306186007,Extreme,18.680610846749225,Extreme,0.2665022151108438,Risk increased,Band stayed at Extreme,Rising
2026-08-04 16:00:00,0.9396666666666665,1.0,0.5,0.25,0.0,0.6258666666666667,0.7379333333333333,0.7252278047888963,0.10326131924226539,18.617706511233926,Extreme,18.94711306186007,Extreme,-0.32940655062614255,Risk decreased,Band stayed at Extreme,Rising
2026-08-04 17:00:00,0.9116666666666667,1.0,0.5,0.25,0.0,0.6146666666666667,0.7323333333333334,0.7270041869250056,0.10166184215230302,18.28960864662626,Extreme,18.617706511233926,Extreme,-0.3280978646076669,Risk decreased,Band stayed at Extreme,Falling
2026-08-04 18:00:00,0.8536666666666667,1.0,0.5,0.25,0.0,0.5914666666666667,0.7207333333333334,0.7254364735270875,0.09761376462917352,17.459233770086875,Extreme,18.28960864662626,Extreme,-0.8303748765393841,Risk decreased,Band stayed at Extreme,Falling
2026-08-04 19:00:00,0.829,1.0,0.5,0.25,0.0,0.5816,0.7158,0.7230273551453157,0.0956666414686973,17.05982389101483,Extreme,17.459233770086875,Extreme,-0.3994098790720457,Risk decreased,Band stayed at Extreme,Falling
2026-08-04 20:00:00,0.7676666666666667,1.0,0.5,0.25,0.0,0.5570666666666667,0.7035333333333333,0.7181538496923201,0.09101355244844025,16.105344091987746,Extreme,17.05982389101483,Extreme,-0.9544797990270837,Risk decreased,Band stayed at Extreme,Falling
2026-08-04 21:00:00,0.6609999999999999,1.0,0.5,0.25,0.0,0.5144,0.6822,0.70916538726924,0.08299078861057008,14.459648945757964,High,16.105344091987746,Extreme,-1.645695146229782,Risk decreased,Band changed from Extreme to High,Falling
2026-08-04 22:00:00,0.6846666666666666,1.0,0.5,0.25,0.0,0.5238666666666667,0.6869333333333334,0.7036073737852633,0.08385569227193643,14.637065081422858,High,14.459648945757964,High,0.17741613566489356,Risk increased,Band stayed at High,Falling
2026-08-04 23:00:00,0.5476666666666666,1.0,0.5,0.25,0.0,0.4690666666666667,0.6595333333333334,0.6925888636722809,0.07390800454610555,12.596513753047292,High,14.637065081422858,High,-2.0405513283755656,Risk decreased,Band stayed at High,Falling
2026-08-05 00:00:00,0.4799999999999999,1.0,0.5,0.25,0.0,0.442,0.646,0.6809416477542106,0.06847208738992465,11.481453823574288,High,12.596513753047292,High,-1.115059929473004,Risk decreased,Band stayed at High,Falling
2026-08-05 01:00:00,0.46466666666666673,1.0,0.5,0.25,0.0,0.4358666666666667,0.6429333333333334,0.6714395691489914,0.06657972386362428,11.09327668997421,High,11.481453823574288,High,-0.38817713360007744,Risk decreased,Band stayed at High,Falling
2026-08-05 02:00:00,0.4053333333333333,1.0,0.5,0.25,0.0,0.4121333333333333,0.6310666666666667,0.6613463435284102,0.062008053618004905,10.155498178052289,High,11.09327668997421,High,-0.9377785119219215,Risk decreased,Band stayed at High,Falling
2026-08-05 03:00:00,0.41733333333333333,1.0,0.5,0.25,0.0,0.4169333333333333,0.6334666666666667,0.6543764243129743,0.062069130724409005,10.168026815263387,High,10.155498178052289,High,0.01252863721109776,Risk stayed the same,Band stayed at High,Falling
2026-08-05 04:00:00,0.331,1.0,0.5,0.25,0.0,0.3824,0.6162000000000001,0.6448323182347308,0.056097832357148644,8.943145098902287,Moderate,10.168026815263387,High,-1.2248817163611,Risk decreased,Band changed from High to Moderate,Falling
2026-08-05 05:00:00,0.4866666666666667,1.0,0.5,0.25,0.0,0.4446666666666667,0.6473333333333334,0.6454575720093815,0.06529556374708904,10.829859230172111,High,8.943145098902287,Moderate,1.8867141312698248,Risk increased,Band changed from Moderate to High,Rising
2026-08-05 06:00:00,0.4653333333333334,1.0,0.5,0.25,0.0,0.4361333333333333,0.6430666666666667,0.6448598456737027,0.06398320884102666,10.560658223800342,High,10.829859230172111,High,-0.2692010063717696,Risk decreased,Band stayed at High,Rising
2026-08-05 07:00:00,0.5083333333333333,1.0,0.5,0.25,0.0,0.4533333333333333,0.6516666666666667,0.6465615509219437,0.0666820479517498,11.114266246512779,High,10.560658223800342,High,0.5536080227124369,Risk increased,Band stayed at High,Rising
2026-08-05 08:00:00,0.584,1.0,0.5,0.25,0.0,0.4836,0.6668000000000001,0.6516211631914577,0.07169070875316098,12.141683846802254,High,11.114266246512779,High,1.0274176002894748,Risk increased,Band stayed at High,Rising
2026-08-05 09:00:00,0.6566666666666666,1.0,0.5,0.25,0.0,0.5126666666666667,0.6813333333333333,0.6590492057269266,0.07686600727927434,13.203283544466531,High,12.141683846802254,High,1.0615996976642776,Risk increased,Band stayed at High,Rising
2026-08-05 10:00:00,0.7900000000000001,1.0,0.5,0.25,0.0,0.5660000000000001,0.7080000000000001,0.671286904295195,0.0864382582315708,15.166822201347856,Extreme,13.203283544466531,High,1.9635386568813242,Risk increased,Band changed from High to Extreme,Rising
2026-08-05 11:00:00,0.8356666666666667,1.0,0.5,0.25,0.0,0.5842666666666667,0.7171333333333334,0.6827485115547296,0.09075138732152903,16.051566630057238,Extreme,15.166822201347856,Extreme,0.8847444287093822,Risk increased,Band stayed at Extreme,Rising
2026-08-05 12:00:00,0.9033333333333334,1.0,0.5,0.25,0.0,0.6113333333333334,0.7306666666666668,0.694728050332714,0.09662161936018998,17.25571679183384,Extreme,16.051566630057238,Extreme,1.204150161776603,Risk increased,Band stayed at Extreme,Rising
